Group,Term,Seq,WBCValue,LYMValue,MONValue,GRAValue,HGBValue,MCHValue,MCHCValue,RBCValue,MCVValue,HCTValue,RDWValue,RDWaValue,PLTValue,MPVValue,Glucose,Weight Pct,EAE score,ID
NT,-1,964,29.4,26.3,1.2,1.9,17.9,16.8,40.8,10.62,41.3,43.9,16.3,29.3,598,5.4,133,100,0,NT 1R 
NT,-1,968,22.9,19.8,0.9,2.2,16,16.7,39.7,9.58,42.1,40.4,15.8,28.9,244,5.7,146,100,0,NT 2R
NT,-1,965,24.4,22.3,0.7,1.4,15.9,16.9,39.5,9.4,42.7,40.2,16.3,30,458,5.5,152,100,0,NT 3R
NT,-1,966,26.8,23.1,1.1,2.6,16.3,16.8,39.9,9.73,42.2,41,16.3,29.3,549,5.4,173,100,0,NT 1L
NT,-1,967,26.3,23.6,0.8,1.9,15.9,16.7,39.7,9.54,42,40.1,16.2,29.2,408,5.7,138,100,0,NT 2L
NT,-1,961,32.2,28.8,1.1,2.3,16.2,16.7,39.2,9.71,42.5,41.2,16.1,29.5,436,5.7,128,100,0,NT 1R1L
NT,-1,963,23,20.4,0.8,1.8,15.3,16.7,39.6,9.15,42.2,38.6,16.1,28.9,415,5.5,144,100,0,NT 2R1L
NT,-1,969,29.5,25.2,1.2,3.1,17.3,16.6,39.9,10.4,41.8,43.4,16.3,29.8,314,5.5,137,100,0,NT 1R2L
NT,-1,960,23.3,20.8,0.8,1.7,13,16.8,37.9,7.75,44.4,34.4,16.3,30.3,229,5.6,149,100,0,NT 2R2L
NT,-1,962,31.3,27.2,1.2,2.9,14.9,16.7,39.4,8.95,42.3,37.9,16,28.5,319,5.7,150,100,0,NT Full 
HICT,-1,977,9.1,8.3,0.2,0.6,7.6,18.3,39,4.17,46.9,19.5,15.6,28.9,99,5.9,146,100,0,HICT 1R
HICT,-1,978,25.7,18.6,3,4.1,15.6,16.5,38.7,9.46,42.6,40.4,16,29.4,408,5.6,160,100,0,HICT 2R
HICT,-1,974,22.4,19.8,0.6,2,14.1,16.7,38.8,8.44,43,36.3,15.9,28.9,213,5.7,154,100,0,HICT 1L
HICT,-1,975,25,22.2,0.8,2,16,16.7,38.8,9.6,43.1,41.4,15.7,29.9,432,5.9,143,100,0,HICT 2L
HICT,-1,979,22,20,0.6,1.4,15.7,16.8,38.7,9.31,43.5,40.5,16.6,30.9,458,5.6,166,100,0,HICT 1R1L 
HICT,-1,976,28.5,25.2,0.9,2.4,16.5,16.4,39.2,10.05,41.8,42.1,16.2,29.3,448,5.4,161,100,0,HICT 2R1L 
HICT,-1,972,21.2,19.6,0.5,1.1,11.5,16.8,37.8,6.8,44.6,30.4,15.7,29.3,112,5.4,109,100,0,HICT 1R2L  
HICT,-1,973,24.1,21.6,0.8,1.7,15.9,16.6,38.6,9.54,43,41.1,16.3,30,473,5.8,143,100,0,HICT 2R2L 
HICT,-1,980,18,16.1,0.5,1.4,13.3,16.7,38.3,7.93,43.7,34.7,15.8,29.1,241,5.6,130,100,0,HICT Full 
NT,0,994,19,15.7,1,2.3,14.9,16.4,39.2,9.13,41.8,38.2,15.7,27.7,405,5.7,121,100,0,NT 1R 
NT,0,991,17.9,14.7,0.7,2.5,12.8,16,37.6,8.02,42.6,34.1,15.2,27.1,201,5.6,115,100,0,NT 2R 
NT,0,993,17,14.1,0.7,2.2,13.3,16.6,38.3,8.01,43.4,34.8,15,27.7,252,5.8,113,100,0,NT 3R 
NT,0,997,14,11.9,0.7,1.4,12.4,16.7,38.5,7.43,43.5,32.3,15.8,28.3,287,5.6,130,100,0,NT 1L 
NT,0,,,,,,,,,,,,,,,,115,100,0,NT 2L
NT,0,998,16.5,13.6,0.8,2.1,15.1,16.5,39.4,9.18,41.9,38.5,15.3,27.4,273,5.8,142,100,0,NT 1R1L
NT,0,995,15.9,13.2,0.7,2,16.1,16.8,40.5,9.59,41.4,39.7,15.7,27.8,384,5.7,107,100,0,NT 2R1L 
NT,0,996,21,17,1,3,15.6,16.6,39.6,9.44,41.8,39.5,15.9,28.5,372,5.5,107,100,0,NT 1R2L
NT,0,990,16.7,14.3,0.7,1.7,15.5,16.3,38.9,9.5,41.8,39.8,15.5,27.8,418,5.7,117,100,0,NT 2R2L
NT,0,992,13.4,11.1,0.5,1.8,9.6,16.1,36.9,5.97,43.5,26,15.3,26.9,108,5.9,118,100,0,NT Full 
HICT,0,1007,10,8.1,0.4,1.5,13.1,16.7,38.4,7.81,43.6,34.1,15.8,28.8,278,5.9,116,100,0,HICT 1R 
HICT,0,1005,17.5,14,0.8,2.7,15.8,17,40.2,9.3,42.4,39.4,15.8,29,233,5.8,149,100,0,HICT 2R
HICT,0,1002,20.1,16.2,1,2.9,16.1,16.5,39.7,9.77,41.5,40.5,16.1,28.6,304,5.8,103,100,0,HICT 1L
HICT,0,1000,26.1,22.4,1.3,2.4,17.3,16.7,39.9,10.37,41.9,43.4,16.1,29.3,493,5.3,131,100,0,HICT 2L
HICT,0,1006,14.4,12.5,0.5,1.4,11.1,16.9,38,6.56,44.5,29.2,15.7,28.6,197,6.2,133,100,0,HICT 1R1L 
HICT,0,1001,24.3,19.8,0.9,3.6,13.9,16.5,38.4,8.43,43,36.2,15.9,28.9,268,5.7,130,100,0,HICT 2R1L 
HICT,0,1004,20.8,17.3,0.8,2.7,16.3,16.8,39.3,9.68,42.7,41.4,16.3,30,371,5.9,117,100,0,HICT 1R2L 
HICT,0,999,20.3,17,0.9,2.4,16.2,16.8,40.4,9.66,41.5,40.1,16.3,28.7,534,5.4,112,100,0,HICT 2R2L 
HICT,0,1003,18.4,15,0.9,2.5,15.9,16.7,39.7,9.56,42,40.2,16.3,29.2,517,5.3,140,100,0,HICT Full 
NT,2,1048,36.7,29.5,1.7,5.5,15.6,16.6,40.3,9.39,41.3,38.8,16.3,28.2,710,5.4,139,100,0,NT 1R
NT,2,1053,27.3,21.5,1.2,4.6,13.5,16.5,39.3,8.14,42,34.2,15.8,27.6,355,5.8,133,100,0,NT 2R
NT,2,1055,31.3,25.6,1.5,4.2,15.4,16.8,40.2,9.17,41.9,38.4,15.7,27.7,542,5.4,141,100,0,NT 3R
NT,2,1049,29.8,23.4,1.5,4.9,13.8,16.6,39.2,8.3,42.4,35.2,15.6,27.5,294,5.6,130,100,0,NT 1L
NT,2,1050,29.9,25,1.3,3.6,13.7,16.4,39.3,8.35,41.7,34.8,16,27.8,491,5.6,119,100,0,NT 2L
NT,2,1054,30.4,24.8,1.3,4.3,14.8,16.6,39.9,8.88,41.6,37,15.8,27.5,504,5.5,153,100,0,NT 1R1L
NT,2,1057,25.7,20.4,1.1,4.2,14.8,16.3,39.7,9.03,41.2,37.2,16.1,27.8,651,5.3,130,100,0,NT 2R1L
NT,2,1056,30.5,23.9,1.3,5.3,13.7,16.6,39.4,8.29,42.1,34.9,15.7,27.4,326,5.8,125,100,0,NT 1R2L 
NT,2,1052,32.5,26.8,1.5,4.2,14.3,16.8,39.2,8.48,42.9,36.4,16.4,29.3,458,5.7,150,100,0,NT 2R2L
NT,2,1051,29.7,24.4,1.3,4,13.2,16.6,39.8,8,41.6,33.3,15.6,27.1,266,5.8,112,100,0,NT Full 
HICT,2,1065,24.8,19.3,1,4.5,14.9,16.7,39.5,8.92,42.4,37.8,15.8,28.3,384,5.7,145,100,0,HICT 1R
HICT,2,1069,16,13.3,0.5,2.2,10.3,17.1,38.7,6,44.3,26.5,15.3,27.4,143,5.5,139,100,0,HICT 2R
HICT,2,1064,25,20.1,1.1,3.8,13.4,16.4,38.6,8.16,42.5,34.7,15.9,28,179,5.8,139,100,0,HICT 1L
HICT,2,1063,29,24.1,1.1,3.8,13.7,16.8,39.2,8.17,42.8,35,15.7,27.9,369,5.5,138,100,0,HICT 2L 
HICT,2,1062,23.7,19.5,1.2,3,16.1,16.9,39.9,9.57,42.2,40.4,16.2,29.2,486,5.8,159,100,0,HICT 1R1L 
HICT,2,1068,24.2,20.2,1,3,14.6,16.5,39.3,8.85,42.1,37.3,15.9,27.8,367,5.6,149,100,0,HICT 2R1L 
HICT,2,1060,21.9,17.7,1,3.2,13.7,16.7,39,8.2,42.9,35.2,15.9,28.4,339,6.1,133,100,0,HICT 1R2L 
HICT,2,1058,26.5,22.3,1.2,3,14.8,16.3,39.2,9.06,41.7,37.8,16,27.9,394,5.5,150,100,0,HICT 2R2L 
HICT,2,1059,25.5,21.9,1.1,2.5,14.3,16.7,39.3,8.53,42.6,36.3,16.3,28.7,515,5.8,152,100,0,HICT Full 
NT,6,1079,26.1,19.2,1.3,5.6,9.6,16.6,38.7,5.81,42.9,24.9,16,26.7,513,5.4,134,,,NT 1R
NT,6,1078,23.8,15.9,1.2,6.7,10.6,16.4,39,6.48,42,27.2,15.5,26.2,344,5.6,116,,,NT 1L
NT,6,1074,45.8,30.9,2.8,12.1,11.8,17,39.3,6.94,43.4,30.1,15.9,28.1,265,5.8,123,,,NT 2R
NT,6,1081,27,20.2,1.5,5.3,11.6,16.6,38.7,6.96,43,29.9,15.5,27.2,122,5.2,124,,,NT 2L
NT,6,1082,13.2,9.7,0.6,2.9,8,17,39.1,4.73,43.4,20.5,14.8,25.5,58,5.3,151,,,NT 3R
NT,6,1080,34.6,24.4,2.2,8,14.5,16.8,40.6,8.65,41.4,35.8,15.8,27.4,521,5.3,155,,,NT 1R1L
NT,6,1073,30.8,21.6,1.9,7.3,12.5,16.4,39.6,7.61,41.4,31.5,15.3,26.6,198,5.8,141,,,NT 2R1L
NT,6,1077,35.3,25.9,2.2,7.2,15.2,16.8,41.1,9.03,40.9,36.9,15.8,27.5,380,5.5,133,,,NT 1R2L
NT,6,1076,35.9,23.1,2.4,10.4,13.8,16.7,40.1,8.24,41.7,34.4,16.5,28.1,532,5.6,141,,,NT 2R2L
NT,6,1075,32.2,23.4,1.8,7,14.6,16.4,40.1,8.86,41,36.3,15.3,26.8,159,6.1,133,,,NT Full
HICT,6,1096,27.6,18.8,1.5,7.3,14.5,16.9,40.2,8.58,42.1,36.1,16.2,28.1,634,5.5,127,,,HICT 1R
HICT,6,1083,19,13.3,1,4.7,9,17,38.7,5.31,44.1,23.4,15.2,26.7,186,5.7,110,,,HICT 1L
HICT,6,1095,23.5,17.6,1.1,4.8,11,16.7,38.9,6.63,42.9,28.4,16.2,27.7,423,5.9,113,,,HICT 2R
HICT,6,1085,31.1,21.5,2.3,7.3,12.1,16.5,38.3,7.33,43.2,31.7,16.1,28.1,323,5.8,130,,,HICT 2L
HICT,6,1084,33.3,25.2,1.8,6.3,13.6,17.1,38.7,8,44.1,35.3,17.4,31.7,703,5.7,139,,,HICT 1R1L
HICT,6,1086,37.3,26.7,2.1,8.5,15,16.7,39.8,9.02,41.8,37.7,16.3,28.3,596,5.5,141,,,HICT 2R1L
HICT,6,1088,33,24.6,1.8,6.6,14.5,16.6,39.4,8.73,42.2,36.9,16.4,28.4,550,5.8,157,,,HICT 1R2L
HICT,6,1094,27.5,20.5,1.4,5.6,14.8,17,40.5,8.74,41.9,36.7,16.5,28.5,699,5.2,142,,,HICT 2R2L
HICT,6,1093,14.7,11.1,0.6,3,7,16.9,37.5,4.16,45.1,18.8,15.2,26.5,164,5.2,153,,,HICT full
NT,8,1108,26.6,17.1,1.7,7.8,14.1,16.3,39.5,8.63,41.4,35.7,16.3,28.2,487,5.7,155,102.1717172,0,NT 1R
NT,8,1105,13.7,9.9,0.7,3.1,10.7,16.3,39.1,6.57,41.8,27.4,15.3,26.1,265,5.5,126,91.44144144,0,NT 2R
NT,8,1107,24.8,15.3,1.8,7.7,16.1,17.4,39.9,9.26,43.6,40.4,17.4,32.4,353,5.8,191,97.25274725,0,NT 3R
NT,8,1103,30.6,19.8,2.1,8.7,11.4,16.8,39.1,6.8,42.9,29.2,15.3,26.8,234,5.6,146,95.39906103,0,NT 1L
NT,8,1104,22.9,16.4,1.5,5,15.6,16.3,40.4,9.56,40.4,38.6,16.2,27.9,513,5.5,143,99.08602151,0,NT 2L
NT,8,1106,23.1,16.4,1.2,5.5,15.8,16.2,39.7,9.75,40.9,39.9,15.8,27.7,409,5.9,128,97.2361809,0,NT 1R1L
NT,8,1109,34.1,20.1,2.3,11.7,13,16.3,39.8,7.98,41,32.8,15.9,26.7,484,5.8,112,102.0618557,0,NT 2R1L
NT,8,1110,22.2,14.9,1.3,6,13.1,16.5,39.4,7.98,41.8,33.4,15.9,27.5,361,5.7,137,115.7360406,0,NT 1R2L
NT,8,1102,19.3,13.4,1.3,4.6,14.1,16.7,39.7,8.41,42.1,35.5,16.4,28.7,277,5.8,159,98.75,0,NT 2R2L
NT,8,1101,18.6,14.9,1,2.7,14.9,16.7,40.1,8.91,41.6,37.1,16,28.2,183,6.4,155,101.5151515,0,NT Full
HICT,8,1119,27.8,14.3,2.1,11.4,13.8,16.6,39.7,8.35,41.7,34.8,16,27.7,496,5.6,116,101.3142857,0,HICT 1R
HICT,8,1113,24.7,15.6,2.4,6.7,13.9,16.7,39,8.34,42.9,35.8,16.5,29.3,506,5.8,114,104.6315789,0,HICT 2R
HICT,8,1111,14.3,10.4,0.7,3.2,10.1,16.6,38.4,6.11,43.1,26.4,16.2,28,243,5.8,112,102.25,0,HICT 1L
HICT,8,1114,23.8,15.2,1.3,7.3,11.9,16.8,39.1,7.09,42.9,30.4,16,27.9,290,5.7,157,101.2234043,0,HICT 2L
HICT,8,1117,20,14.9,1.1,4,14.3,17,38.9,8.42,43.7,36.8,18.1,32.7,409,5.8,147,103.0769231,0,HICT 1R1L 
HICT,8,1118,16.6,12.3,0.9,3.4,15,16.8,39.6,8.95,42.4,37.9,17.3,30.6,623,5.4,146,104.7916667,0,HICT 2R1L 
HICT,8,1115,15.7,9.9,0.8,5,10.2,16.8,38.7,6.04,43.5,26.3,16,27.8,248,5.8,131,101.4893617,0,HICT 1R2L 
HICT,8,1116,19.6,14.9,1.1,3.6,12.9,17.8,39.4,7.24,45.2,32.7,19.6,35.5,595,5.7,153,102.2994652,0,HICT 2R2L 
HICT,8,1112,17.4,13,0.9,3.5,12.1,16.7,38.5,7.24,43.4,31.4,16.2,28.9,185,5.9,147,100.7446809,0,HICT Full 
NT,9,,,,,,,,,,,,,,,,,92.67676768,0,NT 1R
NT,9,,,,,,,,,,,,,,,,,87.79342723,0,NT 1L
NT,9,,,,,,,,,,,,,,,,,89.24731183,1,NT 2R
NT,9,,,,,,,,,,,,,,,,,84.23423423,1,NT 2L
NT,9,,,,,,,,,,,,,,,,,82.85714286,3,NT 3R
NT,9,,,,,,,,,,,,,,,,,85.42713568,1,NT 1R1L
NT,9,,,,,,,,,,,,,,,,,93.04123711,0,NT 2R1L
NT,9,,,,,,,,,,,,,,,,,105.0761421,0,NT 1R2L
NT,9,,,,,,,,,,,,,,,,,85.5,1,NT 2R2L
NT,9,,,,,,,,,,,,,,,,,96.86868687,0,NT Full
HICT,9,,,,,,,,,,,,,,,,,96.51428571,0,HICT 1R
HICT,9,,,,,,,,,,,,,,,,,99.5,0,HICT 1L
HICT,9,,,,,,,,,,,,,,,,,97.78947368,0,HICT 2R
HICT,9,,,,,,,,,,,,,,,,,96.96808511,1,HICT 2L
HICT,9,,,,,,,,,,,,,,,,,100,0,HICT 1R1L
HICT,9,,,,,,,,,,,,,,,,,100.46875,0,HICT 2R1L
HICT,9,,,,,,,,,,,,,,,,,98.45744681,0,HICT 1R2L
HICT,9,,,,,,,,,,,,,,,,,100.802139,0,HICT 2R2L
HICT,9,,,,,,,,,,,,,,,,,91.22340426,0,HICT full
NT,10,,,,,,,,,,,,,,,,,84.29292929,2,NT 1R
NT,10,,,,,,,,,,,,,,,,,78.12206573,3,NT 1L
NT,10,,,,,,,,,,,,,,,,,81.61290323,2,NT 2R
NT,10,,,,,,,,,,,,,,,,,76.08108108,1,NT 2L
NT,10,,,,,,,,,,,,,,,,,77.63736264,3.5,NT 3R
NT,10,,,,,,,,,,,,,,,,,77.48743719,4,NT 1R1L
NT,10,,,,,,,,,,,,,,,,,84.79381443,1,NT 2R1L
NT,10,,,,,,,,,,,,,,,,,98.3248731,0,NT 1R2L
NT,10,,,,,,,,,,,,,,,,,78.25,3,NT 2R2L
NT,10,,,,,,,,,,,,,,,,,94.8989899,0,NT Full
HICT,10,,,,,,,,,,,,,,,,,86.85714286,3,HICT 1R
HICT,10,,,,,,,,,,,,,,,,,94.65,0,HICT 1L
HICT,10,,,,,,,,,,,,,,,,,86.05263158,0,HICT 2R
HICT,10,,,,,,,,,,,,,,,,,93.61702128,0,HICT 2L
HICT,10,,,,,,,,,,,,,,,,,93.48717949,1,HICT 1R1L
HICT,10,,,,,,,,,,,,,,,,,91.40625,0,HICT 2R1L
HICT,10,,,,,,,,,,,,,,,,,91.96808511,1,HICT 1R2L
HICT,10,,,,,,,,,,,,,,,,,100,0,HICT 2R2L
HICT,10,,,,,,,,,,,,,,,,,79.78723404,1,HICT full
NT,12,,,,,,,,,,,,,,,,,70.70707071,3,NT 1R
NT,12,,,,,,,,,,,,,,,,,73.70892019,3,NT 1L
NT,12,,,,,,,,,,,,,,,,,76.88172043,3,NT 2R
NT,12,,,,,,,,,,,,,,,,,68.46846847,3,NT 2L
NT,12,,,,,,,,,,,,,,,,,74.72527473,3.5,NT 3R
NT,12,,,,,,,,,,,,,,,,,74.3718593,3,NT 1R1L
NT,12,,,,,,,,,,,,,,,,,82.4742268,2,NT 2R1L
NT,12,,,,,,,,,,,,,,,,,87.25888325,2,NT 1R2L
NT,12,,,,,,,,,,,,,,,,,77,3,NT 2R2L
NT,12,,,,,,,,,,,,,,,,,89.8989899,1,NT Full
HICT,12,,,,,,,,,,,,,,,,,84.28571429,3,HICT 1R
HICT,12,,,,,,,,,,,,,,,,,79.25,2.5,HICT 1L
HICT,12,,,,,,,,,,,,,,,,,76.68421053,3,HICT 2R
HICT,12,,,,,,,,,,,,,,,,,83.5106383,2,HICT 2L
HICT,12,,,,,,,,,,,,,,,,,76.92307692,3,HICT 1R1L
HICT,12,,,,,,,,,,,,,,,,,80.57291667,3.5,HICT 2R1L
HICT,12,,,,,,,,,,,,,,,,,81.91489362,2.5,HICT 1R2L
HICT,12,,,,,,,,,,,,,,,,,87.70053476,0,HICT 2R2L
HICT,12,,,,,,,,,,,,,,,,,75.53191489,3,HICT full
NT,13,1126,11.3,7.3,0.6,3.4,15.3,15.8,41.1,9.67,38.6,37.3,15.6,25.1,489,5.5,137,117.0940171,3,NT 1R
NT,13,1125,13.3,9.6,0.7,3,12.6,15.6,40,8.05,39.1,31.5,15.2,24.3,228,5.8,144,96.42857143,2,NT 2R
NT,13,1130,8.6,5.8,0.4,2.4,14.4,16.2,40.6,8.89,39.8,35.4,16,26.5,484,5.1,135,91.72932331,2.5,NT 3R
NT,13,1128,13.6,9.3,0.8,3.5,13.2,16.2,40,8.19,40.5,33.1,15.2,25.7,454,5.5,152,128.5714286,2.5,NT 1L
NT,13,1127,10.3,7.9,0.5,1.9,11.5,15.8,39.4,7.24,40.3,29.2,15,24.6,254,5.6,122,109.352518,2,NT 2L
NT,13,1129,14.9,8.7,0.9,5.3,15.3,16.2,41.7,9.46,38.7,36.7,15.3,25,348,5.4,131,92.90780142,3,NT 1R1L
NT,13,1132,13.8,10,0.7,3.1,14.1,15.8,41.1,8.92,38.5,34.3,16.2,24.9,827,5.3,147,113.0769231,2,NT 2R1L
